"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN2985_c0_g1" 5101.30840077913 -2.65870246681675 0.470367073108436 -5.65239919802768 1.58223591438898e-08 1.4928279511384e-06 "TRINITY_DN2985_c0_g1"
"TRINITY_DN3008_c0_g1" 1289.62918889805 -2.32587147932227 0.572096437769454 -4.06552344284926 4.792477642249e-05 0.00123112466199235 "TRINITY_DN3008_c0_g1"
"TRINITY_DN30131_c0_g1" 27.3381328724192 -2.28500580505148 0.767272510711134 -2.97808897510698 0.00290051770702625 0.0264426237710177 "TRINITY_DN30131_c0_g1"
"TRINITY_DN3016_c0_g2" 354.069468139669 -2.34240363872465 0.411577110796487 -5.69128743382162 1.2608505120232e-08 1.22102666754911e-06 "TRINITY_DN3016_c0_g2"
"TRINITY_DN30202_c0_g1" 4.28215446459282 -5.29747525941892 1.68126151114181 -3.150893078984 0.00162772065312747 0.0175550929947644 "TRINITY_DN30202_c0_g1"
"TRINITY_DN3025_c2_g1" 22.3356314974746 -2.7549701284288 0.806795742003219 -3.4147058356907 0.000638509288379523 0.00881445070881318 "TRINITY_DN3025_c2_g1"
"TRINITY_DN30301_c0_g1" 18.9740459377439 -2.22154682913864 0.75617275576755 -2.93788266265117 0.00330462069765704 0.0289750158749988 "TRINITY_DN30301_c0_g1"
"TRINITY_DN30310_c0_g4" 7.01106610709323 -2.3850200071481 0.848498423061388 -2.81087146696506 0.00494075190544748 0.0386686539034763 "TRINITY_DN30310_c0_g4"
"TRINITY_DN3033_c0_g3" 4.75007762295437 -5.1601909973929 1.44003027727939 -3.5833906264401 0.000339162816054692 0.00550185546675826 "TRINITY_DN3033_c0_g3"
"TRINITY_DN3033_c2_g1" 6.09230213156519 -3.22594394756717 1.18189745796963 -2.72946178690408 0.00634378008551042 0.0458463611192492 "TRINITY_DN3033_c2_g1"
"TRINITY_DN30403_c0_g1" 4.65400527177719 -4.98370789428726 1.8489735896803 -2.69539160651234 0.00703059482880494 0.0494047522156684 "TRINITY_DN30403_c0_g1"
"TRINITY_DN30415_c0_g1" 4.38920209125958 -3.08127258406372 1.02633694658606 -3.00220370543325 0.00268032752748043 0.0250219153647619 "TRINITY_DN30415_c0_g1"
"TRINITY_DN30471_c0_g1" 175.645844306268 -3.48307087279724 1.1014350364542 -3.16230259390524 0.0015652682169275 0.0170385372403205 "TRINITY_DN30471_c0_g1"
"TRINITY_DN3052_c0_g1" 125.434848517283 -2.1868741624966 0.588540792316577 -3.71575630958181 0.000202596774069388 0.00372141854402434 "TRINITY_DN3052_c0_g1"
"TRINITY_DN3060_c0_g1" 16.1517980631915 -5.73366883995117 1.79940631900357 -3.18642253247517 0.00144044057587738 0.0161142225365045 "TRINITY_DN3060_c0_g1"
"TRINITY_DN30864_c0_g1" 5.18271450512665 -5.0934769630289 1.64681273796261 -3.09293026803425 0.00198190698923418 0.0202797763415936 "TRINITY_DN30864_c0_g1"
"TRINITY_DN3093_c0_g1" 13.7700421297107 -3.12534155457653 0.798987536887063 -3.91162741630887 9.16762680068424e-05 0.00204403828484761 "TRINITY_DN3093_c0_g1"
"TRINITY_DN30987_c1_g1" 250.558247249402 -3.27286011483198 0.786189973318289 -4.16293799960097 3.14178698371929e-05 0.000884075431613905 "TRINITY_DN30987_c1_g1"
"TRINITY_DN31285_c0_g1" 45.1388406941145 -5.70501931057939 1.08974759412691 -5.23517495365538 1.64828658613709e-07 1.13312815141448e-05 "TRINITY_DN31285_c0_g1"
"TRINITY_DN3142_c1_g1" 12.7332492363755 -2.53993833063146 0.749731610534074 -3.3877967727973 0.000704564483137504 0.00947157586734299 "TRINITY_DN3142_c1_g1"
"TRINITY_DN316_c0_g4" 22.9315400694423 -2.42231151415992 0.792830391134431 -3.05527076313753 0.00224857422393595 0.022203161145733 "TRINITY_DN316_c0_g4"
"TRINITY_DN3162_c1_g1" 6766.24248385594 -3.96445941679049 0.568740387110049 -6.97059591096593 3.15601273673587e-12 7.56941634232267e-10 "TRINITY_DN3162_c1_g1"
"TRINITY_DN31624_c0_g1" 7.90585986960515 -5.31460274775255 1.44627186773922 -3.67469136771652 0.000238137100514124 0.00418869939033171 "TRINITY_DN31624_c0_g1"
"TRINITY_DN3173_c0_g1" 39.5242139488599 -3.09343794357546 0.934361994273353 -3.31074889875118 0.000930466621533778 0.0117109195235024 "TRINITY_DN3173_c0_g1"
"TRINITY_DN318_c0_g1" 396.243020206379 -3.05791594114485 0.383938457604759 -7.96459922306814 1.6576012869358e-15 8.68143302584354e-13 "TRINITY_DN318_c0_g1"
"TRINITY_DN319_c0_g2" 9.43687998560921 -3.86254556209287 1.13000202402277 -3.41817579082056 0.000630423750425028 0.00874044554681658 "TRINITY_DN319_c0_g2"
"TRINITY_DN3207_c0_g1" 6071.68802063622 -3.12067680676151 0.398811415772746 -7.82494352804525 5.07884848177086e-15 2.28664015066115e-12 "TRINITY_DN3207_c0_g1"
"TRINITY_DN3207_c0_g2" 15269.3022609008 -3.17690630764716 0.406631448898815 -7.81274128267855 5.59573832524756e-15 2.47592125242807e-12 "TRINITY_DN3207_c0_g2"
"TRINITY_DN3208_c0_g1" 134.531130092314 -4.09856059232084 0.980400471151007 -4.18049635115848 2.90873479287656e-05 0.000832183511589645 "TRINITY_DN3208_c0_g1"
"TRINITY_DN324_c0_g1" 582.703834952337 -7.28754443345045 1.08776583338093 -6.69955261492241 2.09058586982385e-11 3.94490479244775e-09 "TRINITY_DN324_c0_g1"
"TRINITY_DN3250_c0_g1" 575.662587979327 -2.96492270392907 0.522545560507708 -5.67399845680123 1.39502388576608e-08 1.33087353087044e-06 "TRINITY_DN3250_c0_g1"
"TRINITY_DN32618_c0_g2" 6.17007859243949 -3.55359027461984 1.24583268820492 -2.85238163058645 0.00433929700980529 0.0352737976441664 "TRINITY_DN32618_c0_g2"
"TRINITY_DN3266_c0_g1" 162.07150038874 -3.23130913631626 0.411235882403673 -7.85755639179457 3.91699678698933e-15 1.82767070080922e-12 "TRINITY_DN3266_c0_g1"
"TRINITY_DN33125_c0_g1" 10.6746067528022 -2.26438085487763 0.692745796703512 -3.26870385306251 0.00108041318524777 0.0131033287207058 "TRINITY_DN33125_c0_g1"
"TRINITY_DN33360_c0_g1" 15.5842442767975 -2.16226316570616 0.690238521899676 -3.13263183247897 0.00173246605373114 0.0183265772204874 "TRINITY_DN33360_c0_g1"
"TRINITY_DN3360_c0_g1" 8349.79973876503 -3.26438340029111 0.458994885408577 -7.11202565445866 1.14351998278231e-12 3.02537663073633e-10 "TRINITY_DN3360_c0_g1"
"TRINITY_DN3368_c0_g1" 2009.22799401496 -2.87193372041259 0.389173264555593 -7.37957609624629 1.58794301388584e-13 5.42233421296353e-11 "TRINITY_DN3368_c0_g1"
"TRINITY_DN33739_c0_g1" 88.0295291640747 -2.11688396708335 0.780190366621715 -2.71329159862563 0.00666184563133128 0.0475557564497509 "TRINITY_DN33739_c0_g1"
"TRINITY_DN3387_c1_g2" 12.862045536086 -3.52548240956853 1.18347804943418 -2.97891660200548 0.0028926949904035 0.0263900574257821 "TRINITY_DN3387_c1_g2"
"TRINITY_DN3387_c4_g1" 170.754590203664 -3.52859312526655 0.803858928272834 -4.38956762332423 1.13576256737066e-05 0.000410227396856545 "TRINITY_DN3387_c4_g1"
"TRINITY_DN34163_c0_g2" 9.46931764075815 -3.34086994914371 1.13028991459864 -2.95576374343749 0.00311895903360341 0.0277537606377824 "TRINITY_DN34163_c0_g2"
"TRINITY_DN3422_c0_g3" 10502.1231989989 -2.52732845789835 0.36403628469576 -6.94251799655229 3.85171863890633e-12 9.1524680953938e-10 "TRINITY_DN3422_c0_g3"
"TRINITY_DN3425_c0_g1" 47.9093726471539 -2.6105542038491 0.737900880038441 -3.53781147911505 0.000403458007601239 0.00625994126304147 "TRINITY_DN3425_c0_g1"
"TRINITY_DN3437_c0_g1" 4110.30015794708 -2.42432110192951 0.193130419582037 -12.5527667116144 3.83859419860082e-36 4.92549214593464e-32 "TRINITY_DN3437_c0_g1"
"TRINITY_DN34493_c0_g1" 15.230936247233 -5.99884477616165 2.01497291162271 -2.977134204415 0.00290956616863185 0.0264874766178075 "TRINITY_DN34493_c0_g1"
"TRINITY_DN34796_c0_g1" 7.70819284515521 -5.47119942432262 1.374050930985 -3.98180249432278 6.83946040395797e-05 0.00161621613578981 "TRINITY_DN34796_c0_g1"
"TRINITY_DN3503_c0_g2" 69.6488667324858 -2.48578134748538 0.921339119654546 -2.69800912004845 0.00697555296106016 0.0491390655063648 "TRINITY_DN3503_c0_g2"
"TRINITY_DN3508_c2_g1" 157.959607390021 -3.0067179654272 0.443084270196665 -6.78588288429344 1.15378721396237e-11 2.44707779106747e-09 "TRINITY_DN3508_c2_g1"
"TRINITY_DN3565_c0_g2" 1806.16212177099 -2.85417684992849 0.470238603167298 -6.06963535257238 1.28201003924355e-09 1.58938278440132e-07 "TRINITY_DN3565_c0_g2"
"TRINITY_DN3578_c2_g1" 9.6244698900436 -4.61513372039209 1.09744263700242 -4.20535303147867 2.60674937791695e-05 0.000764537248976944 "TRINITY_DN3578_c2_g1"
"TRINITY_DN3594_c5_g1" 36.3909682045073 -2.16740304802343 0.493949906447153 -4.38790051325846 1.1445010319232e-05 0.000412518679525915 "TRINITY_DN3594_c5_g1"
"TRINITY_DN3651_c0_g1" 188.201215430419 -2.44964478726385 0.698885902313971 -3.50507111268552 0.000456485335520435 0.00688295133105813 "TRINITY_DN3651_c0_g1"
"TRINITY_DN3652_c0_g2" 63.5056034620046 -2.14430508967706 0.7065050749258 -3.03508802099158 0.00240465496761225 0.0233794142932334 "TRINITY_DN3652_c0_g2"
"TRINITY_DN3668_c0_g1" 35.5409199677784 -4.44784227641547 0.99989325808278 -4.44831709831094 8.65456995372195e-06 0.000331495863764726 "TRINITY_DN3668_c0_g1"
"TRINITY_DN36688_c0_g1" 4.41301895019729 -4.2185263456026 1.40317803077007 -3.00640849065138 0.0026435360772386 0.0248330931141977 "TRINITY_DN36688_c0_g1"
"TRINITY_DN3687_c0_g2" 349.015441130253 -2.92145081433086 0.58257780354582 -5.01469640029134 5.31172707693044e-07 3.08404642477977e-05 "TRINITY_DN3687_c0_g2"
"TRINITY_DN36958_c0_g1" 18.8199076775865 -4.48049653278846 1.49024142193657 -3.00655750594158 0.0026422407186428 0.0248330931141977 "TRINITY_DN36958_c0_g1"
"TRINITY_DN37_c0_g1" 26.163591988534 -2.81937383692601 0.537797031610195 -5.24244960684266 1.58458676874397e-07 1.09906081746694e-05 "TRINITY_DN37_c0_g1"
"TRINITY_DN3739_c0_g2" 46.0025223254082 -2.52226538666721 0.672518677155518 -3.75047633968378 0.000176498959618238 0.00333787236601535 "TRINITY_DN3739_c0_g2"
"TRINITY_DN37576_c0_g1" 13.8663926010628 -2.54722508970823 0.637530181211038 -3.99545804226803 6.4569292407437e-05 0.00155008582886067 "TRINITY_DN37576_c0_g1"
"TRINITY_DN3775_c0_g1" 3168.72996984226 -2.68166523780882 0.57282121027462 -4.68150478667364 2.8477674644746e-06 0.000132155979097308 "TRINITY_DN3775_c0_g1"
"TRINITY_DN3778_c0_g1" 71.1735149371266 -3.2571968184451 1.15426938510458 -2.82186884662976 0.00477446985263483 0.0377704130173143 "TRINITY_DN3778_c0_g1"
"TRINITY_DN379_c2_g1" 9878.19162527348 -3.62407635378314 0.524926428955446 -6.90397006870984 5.05689591873916e-12 1.16914522488832e-09 "TRINITY_DN379_c2_g1"
"TRINITY_DN3803_c0_g1" 279.29195551801 -2.26753886826949 0.354536147335327 -6.39579034553225 1.59719030432847e-10 2.56179342374885e-08 "TRINITY_DN3803_c0_g1"
"TRINITY_DN3820_c0_g1" 1158.1577049362 -2.20829042133985 0.432844746878997 -5.10180714277487 3.36425487053791e-07 2.05075707227112e-05 "TRINITY_DN3820_c0_g1"
"TRINITY_DN38446_c0_g1" 16039.586488883 -3.5337983104332 0.524879119064542 -6.73259457669274 1.66663982603173e-11 3.31557967871722e-09 "TRINITY_DN38446_c0_g1"
"TRINITY_DN3860_c0_g2" 953.915427524575 -3.02015645330861 0.585151633333644 -5.16132277731602 2.45210961750383e-07 1.58910326045456e-05 "TRINITY_DN3860_c0_g2"
"TRINITY_DN3861_c0_g1" 9430.79231702137 -4.27094745809582 0.553606494237549 -7.71477123652235 1.21199423464046e-14 5.27176407518271e-12 "TRINITY_DN3861_c0_g1"
"TRINITY_DN3865_c0_g1" 27.9333378762177 -2.12176805054153 0.717022989224662 -2.95913531703615 0.00308503603151098 0.027557006500754 "TRINITY_DN3865_c0_g1"
"TRINITY_DN3907_c0_g1" 253.135152795617 -3.01632828145695 1.01747699714481 -2.96451741898954 0.00303158079592214 0.0272597960636825 "TRINITY_DN3907_c0_g1"
"TRINITY_DN3938_c0_g1" 126.015844490546 -2.73462189336339 0.454336285709062 -6.01893790872456 1.75565192916774e-09 2.11527208724092e-07 "TRINITY_DN3938_c0_g1"
"TRINITY_DN39413_c0_g1" 8.47729260741072 -2.10036630761763 0.692901413042903 -3.0312628435751 0.00243533147634339 0.0235131345663658 "TRINITY_DN39413_c0_g1"
"TRINITY_DN39546_c0_g1" 12.4801497063345 -2.42499506710463 0.659515958340435 -3.67693159875424 0.000236056304509835 0.00415779886248174 "TRINITY_DN39546_c0_g1"
"TRINITY_DN3961_c0_g1" 39.5734537558594 -2.82026266956533 0.973635161534036 -2.89663190175034 0.00377192041709358 0.0318521861348708 "TRINITY_DN3961_c0_g1"
"TRINITY_DN3977_c0_g1" 2691.3949364039 -2.42713903078051 0.407002045116095 -5.96345659660796 2.46957073744436e-09 2.91084092864407e-07 "TRINITY_DN3977_c0_g1"
"TRINITY_DN40178_c0_g1" 95.9732138218756 -3.08793032916739 0.459548682908888 -6.71948466835149 1.82368370688468e-11 3.5455450734683e-09 "TRINITY_DN40178_c0_g1"
"TRINITY_DN40486_c0_g2" 31.9639470813286 -3.25658526149185 1.12463388842698 -2.89568480463168 0.00378332190610653 0.0319169592624628 "TRINITY_DN40486_c0_g2"
"TRINITY_DN4051_c0_g1" 20004.1015629997 -6.27587982845534 1.6614261714859 -3.77740518126212 0.00015847080655232 0.00308561176673156 "TRINITY_DN4051_c0_g1"
"TRINITY_DN4054_c0_g1" 1416.42386528336 -2.81100751270635 0.477164884564044 -5.89106114812826 3.83723520764444e-09 4.28152031016431e-07 "TRINITY_DN4054_c0_g1"
"TRINITY_DN4054_c0_g2" 1186.25171956874 -2.88185714292854 0.632852429090782 -4.55375852324514 5.26958418311249e-06 0.000218118288534219 "TRINITY_DN4054_c0_g2"
"TRINITY_DN4091_c0_g1" 4991.15122524004 -2.25907317896218 0.304227273120619 -7.42561032017175 1.12261054133508e-13 4.05768370736369e-11 "TRINITY_DN4091_c0_g1"
"TRINITY_DN4113_c0_g1" 3126.94929346134 -3.42753767320529 0.583774554209855 -5.87133791373365 4.32292116014189e-09 4.76133586835713e-07 "TRINITY_DN4113_c0_g1"
"TRINITY_DN4115_c0_g1" 14469.5437880442 -2.7767040256443 0.607398808117072 -4.57146768899999 4.84319977137395e-06 0.000205100719030973 "TRINITY_DN4115_c0_g1"
"TRINITY_DN4145_c0_g1" 14.9276073898024 -2.0083270917831 0.590723461123434 -3.3997754007665 0.000674412253705225 0.00916898205875144 "TRINITY_DN4145_c0_g1"
"TRINITY_DN4170_c0_g1" 39.047694850958 -3.45545629177383 0.900503856072059 -3.83724763472564 0.000124420990500964 0.00257709110510591 "TRINITY_DN4170_c0_g1"
"TRINITY_DN4213_c0_g3" 76.8727338682093 -2.0778808613332 0.588562782408252 -3.53043196654574 0.000414881699214242 0.00639850303301388 "TRINITY_DN4213_c0_g3"
"TRINITY_DN4222_c1_g1" 202.002878570128 -2.05362173082392 0.388827669276973 -5.28157302859295 1.28079409791288e-07 9.23287048728605e-06 "TRINITY_DN4222_c1_g1"
"TRINITY_DN4226_c0_g1" 2013.13368752701 -2.09300823251283 0.400803150354914 -5.2220353823553 1.7696714443447e-07 1.20145709725445e-05 "TRINITY_DN4226_c0_g1"
"TRINITY_DN4226_c1_g1" 9.82163039075175 -2.44449822070279 0.725773491090411 -3.36812828067079 0.000756803740991216 0.0100267704724097 "TRINITY_DN4226_c1_g1"
"TRINITY_DN4237_c0_g5" 99.9469345383617 -2.39627361145334 0.468876397014378 -5.11067229383239 3.21014398917162e-07 1.98033474024306e-05 "TRINITY_DN4237_c0_g5"
"TRINITY_DN4241_c0_g1" 37.9508727922725 -2.46336848405986 0.592313040438139 -4.15889625228864 3.19789095801089e-05 0.00089593314034316 "TRINITY_DN4241_c0_g1"
"TRINITY_DN4247_c0_g1" 3050.19847425091 -3.30004876681479 0.411965926568905 -8.01048959145611 1.14252686038236e-15 6.23843974850903e-13 "TRINITY_DN4247_c0_g1"
"TRINITY_DN4248_c0_g3" 300.342443920525 -2.70851995901247 0.792034629674614 -3.41969890903027 0.000626904815571211 0.00870576746861688 "TRINITY_DN4248_c0_g3"
"TRINITY_DN42618_c0_g1" 4.21678209363839 -4.30566626606696 1.1676530514082 -3.68745344421811 0.00022650951815953 0.00403674566981113 "TRINITY_DN42618_c0_g1"
"TRINITY_DN4269_c0_g3" 6644.0645699453 -3.56577128059356 0.532133921147692 -6.70089076994565 2.07152849039402e-11 3.93789893696162e-09 "TRINITY_DN4269_c0_g3"
"TRINITY_DN4329_c0_g1" 6894.93018417498 -2.62641680195602 0.435806634955454 -6.02656451576163 1.67481475414623e-09 2.0273948601724e-07 "TRINITY_DN4329_c0_g1"
"TRINITY_DN4334_c7_g1" 9.63659116661961 -3.57412782971271 0.964178934650461 -3.70691341748554 0.000209800629036029 0.00381311157432833 "TRINITY_DN4334_c7_g1"
"TRINITY_DN4364_c0_g1" 23.2431396786351 -2.39663755849991 0.714149787338098 -3.35593120797959 0.000790982411165649 0.0103672020519633 "TRINITY_DN4364_c0_g1"
"TRINITY_DN4371_c0_g3" 9.7669555086208 -2.81545646266646 0.953257246333742 -2.95351173410409 0.00314180663935755 0.0278893752285828 "TRINITY_DN4371_c0_g3"
"TRINITY_DN43910_c1_g1" 11.9972163660602 -3.70463624529788 0.973263704956406 -3.80640542376315 0.000141001176342441 0.00281377386351172 "TRINITY_DN43910_c1_g1"
"TRINITY_DN44050_c0_g1" 14520.8743613656 -3.53555539494562 0.546525172633592 -6.46915379562209 9.85532506199478e-11 1.65305364095407e-08 "TRINITY_DN44050_c0_g1"
"TRINITY_DN4406_c1_g1" 9.56656334576338 -2.42750447262245 0.830952409462301 -2.92135198716525 0.00348515832170407 0.0301346421866211 "TRINITY_DN4406_c1_g1"
"TRINITY_DN4413_c0_g1" 21.9493452801932 -2.05890162498678 0.643577571048742 -3.1991506814504 0.00137833108417698 0.0156237237690962 "TRINITY_DN4413_c0_g1"
"TRINITY_DN4417_c0_g1" 17.2962783979902 -21.0977119978912 1.41195126937874 -14.9422380612146 1.7499765547084e-50 4.49096483234816e-46 "TRINITY_DN4417_c0_g1"
"TRINITY_DN4418_c7_g1" 15.486721126176 -3.00763011251847 1.02609019077874 -2.93115570107522 0.00337703475410029 0.0295079478700973 "TRINITY_DN4418_c7_g1"
"TRINITY_DN4427_c0_g1" 583.763972662119 -2.2830005838326 0.754387416960324 -3.02629727445821 0.00247568771181002 0.0237528462631779 "TRINITY_DN4427_c0_g1"
"TRINITY_DN4458_c0_g1" 7.13408742562272 -2.91067567094992 1.03692682096482 -2.80702129803302 0.00500019356489328 0.0389911781998956 "TRINITY_DN4458_c0_g1"
"TRINITY_DN4477_c0_g1" 226.976242360213 -3.02986014310419 0.646450701176587 -4.68691601322363 2.77352717363102e-06 0.000129412777921624 "TRINITY_DN4477_c0_g1"
"TRINITY_DN45032_c1_g2" 4.34029648602841 -5.27555347800736 1.90919280487883 -2.76323767014311 0.0057231076318006 0.0426431434638138 "TRINITY_DN45032_c1_g2"
"TRINITY_DN4536_c0_g1" 105.304517451372 -2.04138710039157 0.574912858763535 -3.55077655556701 0.000384096360060954 0.00600308458480161 "TRINITY_DN4536_c0_g1"
"TRINITY_DN4543_c0_g1" 3861.35407871867 -3.43138979800803 0.429449255509228 -7.99021014471009 1.34708931315861e-15 7.20215688408114e-13 "TRINITY_DN4543_c0_g1"
"TRINITY_DN4558_c0_g1" 46.0448655767569 -2.8133145783781 0.653234097605239 -4.30674790047202 1.65672240814364e-05 0.000546484153729951 "TRINITY_DN4558_c0_g1"
"TRINITY_DN4580_c0_g1" 33.1447424553842 -3.67838029576247 1.13136453046695 -3.25127772411627 0.00114887570991804 0.0137580948873666 "TRINITY_DN4580_c0_g1"
"TRINITY_DN4594_c9_g1" 25.597379475845 -2.13738345997177 0.658129267405665 -3.24766511052958 0.00116356132390246 0.0138950554933963 "TRINITY_DN4594_c9_g1"
"TRINITY_DN460_c0_g1" 106.288392086805 -3.44532921264998 1.10773698974163 -3.11024118952061 0.00186934634495874 0.0194380207660763 "TRINITY_DN460_c0_g1"
"TRINITY_DN4604_c0_g1" 13.224267722814 -6.99748327592658 1.37097339636307 -5.10402557371979 3.32503310179451e-07 2.03167439265125e-05 "TRINITY_DN4604_c0_g1"
"TRINITY_DN4606_c0_g1" 107.44594844551 -2.25232938995175 0.394520914049142 -5.70902405866168 1.13625830313216e-08 1.12153064743387e-06 "TRINITY_DN4606_c0_g1"
"TRINITY_DN4614_c0_g2" 61.9814453543588 -2.25648018527137 0.612932326035415 -3.68145077266 0.000231910570248785 0.00410732985803627 "TRINITY_DN4614_c0_g2"
"TRINITY_DN4614_c1_g1" 449.528333812123 -2.97539744799838 0.688386087512703 -4.32228004309206 1.54425006445308e-05 0.000516016789115358 "TRINITY_DN4614_c1_g1"
"TRINITY_DN4616_c0_g1" 50.1124583262918 -3.42431098212854 0.815342388633479 -4.19984417573053 2.6709873565073e-05 0.000778926687841441 "TRINITY_DN4616_c0_g1"
"TRINITY_DN4645_c0_g1" 360.96887683858 -2.44875929978498 0.728755825375704 -3.36019173297523 0.000778883981430614 0.0102400100489005 "TRINITY_DN4645_c0_g1"
"TRINITY_DN46457_c1_g1" 2517.55145612128 -3.97301673495066 0.545488731249539 -7.28340753410204 3.25492046289953e-13 9.94416950468937e-11 "TRINITY_DN46457_c1_g1"
"TRINITY_DN4664_c0_g1" 102.443476468644 -2.94138048804182 0.524338851749065 -5.60969395693281 2.02684724569738e-08 1.81870562469692e-06 "TRINITY_DN4664_c0_g1"
"TRINITY_DN467_c0_g1" 452.641961307808 -3.08694146612926 0.30410824465508 -10.1507983436308 3.2866369634378e-24 1.0543120549088e-20 "TRINITY_DN467_c0_g1"
"TRINITY_DN4723_c3_g1" 15.842586905448 -2.3035727895374 0.831702049818988 -2.76970916452442 0.00561063667744962 0.0421504007767534 "TRINITY_DN4723_c3_g1"
"TRINITY_DN4832_c2_g1" 17.5099983264751 -6.11389334732941 1.4968096245698 -4.08461653838351 4.41496645212503e-05 0.00115613555164168 "TRINITY_DN4832_c2_g1"
"TRINITY_DN4832_c2_g2" 142.570604435372 -4.11018682014717 0.802682540854777 -5.1205633746191 3.0462421996271e-07 1.90208548829757e-05 "TRINITY_DN4832_c2_g2"
"TRINITY_DN4841_c0_g1" 2918.46143980452 -2.24111206430364 0.349709350217038 -6.40849912337989 1.46959124638996e-10 2.37195724252237e-08 "TRINITY_DN4841_c0_g1"
"TRINITY_DN4869_c0_g1" 324.76295376266 -2.15776117341358 0.371827767346648 -5.80312005424259 6.50921498343711e-09 6.70867406104203e-07 "TRINITY_DN4869_c0_g1"
"TRINITY_DN4887_c0_g1" 26.8247320421642 -2.18519944526859 0.791935272197462 -2.75931571933285 0.00579225450679082 0.0429863005806168 "TRINITY_DN4887_c0_g1"
"TRINITY_DN48951_c0_g1" 7.37038524864129 -4.66589080063142 1.717893539448 -2.71605352339277 0.00660652365618694 0.0472396814122946 "TRINITY_DN48951_c0_g1"
"TRINITY_DN4938_c0_g1" 174.748727813743 -2.22556965802754 0.732929520059867 -3.03653979968735 0.00239310513331653 0.0233282246997118 "TRINITY_DN4938_c0_g1"
"TRINITY_DN4952_c0_g1" 1077.88650206426 -2.17797945715366 0.274232295978013 -7.94209686129851 1.9879160006469e-15 1.02031776649203e-12 "TRINITY_DN4952_c0_g1"
"TRINITY_DN49883_c0_g1" 89.3635817983608 -2.1516414661399 0.55254568992798 -3.89405166913952 9.8583636935107e-05 0.00216050544377938 "TRINITY_DN49883_c0_g1"
"TRINITY_DN5016_c0_g1" 48.35488514445 -2.83607107728979 0.565946310278469 -5.01120163835741 5.40911993669866e-07 3.13153743289475e-05 "TRINITY_DN5016_c0_g1"
"TRINITY_DN502_c1_g1" 2102.48166145283 -3.18186580705436 0.442931700450096 -7.18364886464669 6.78750546144888e-13 1.93541947396847e-10 "TRINITY_DN502_c1_g1"
"TRINITY_DN5036_c0_g1" 48.9176589043487 -2.18473548413179 0.58359740231485 -3.74356615616518 0.000181426805494447 0.00341095685670622 "TRINITY_DN5036_c0_g1"
"TRINITY_DN5053_c0_g1" 174.396754243953 -2.017926091755 0.572620394876526 -3.52402064231422 0.000425051134271129 0.00650064794922526 "TRINITY_DN5053_c0_g1"
"TRINITY_DN5063_c0_g1" 7.95042486015391 -4.35376348616784 1.4940869639037 -2.91399603326466 0.0035683444069666 0.0306987671860489 "TRINITY_DN5063_c0_g1"
"TRINITY_DN5096_c0_g1" 7.56606137114681 -2.72370835736088 0.717036036220708 -3.7985655110401 0.000145535963873243 0.00289078130098996 "TRINITY_DN5096_c0_g1"
"TRINITY_DN5118_c0_g1" 1643.04061324059 -2.35243084888236 0.298675316469187 -7.87621446824529 3.37448816368777e-15 1.60369425453184e-12 "TRINITY_DN5118_c0_g1"
"TRINITY_DN5149_c1_g1" 25.839864318362 -3.24501127210013 0.616884814648319 -5.26031958486461 1.4380524138412e-07 1.02392730917958e-05 "TRINITY_DN5149_c1_g1"
"TRINITY_DN5151_c3_g1" 9.35402669498507 -3.61421957264424 1.33603446949454 -2.70518437597767 0.00682664872711769 0.0484357993596963 "TRINITY_DN5151_c3_g1"
"TRINITY_DN5160_c0_g1" 8820.97728875751 -2.46506259638922 0.32342942609486 -7.62163983083663 2.50473106458861e-14 1.02030021127837e-11 "TRINITY_DN5160_c0_g1"
"TRINITY_DN51701_c0_g1" 4.32885750033441 -6.07781947316682 2.08092583672789 -2.92072853625757 0.00349213966040549 0.0301645170329808 "TRINITY_DN51701_c0_g1"
"TRINITY_DN5201_c0_g1" 15.4808147744208 -2.71168595075064 0.664680156417403 -4.07968543151116 4.50966845322926e-05 0.00117199725982862 "TRINITY_DN5201_c0_g1"
"TRINITY_DN5212_c0_g3" 34.8331027107147 -2.12397348290567 0.710659489678876 -2.98873583446473 0.00280134216751008 0.0257592925513263 "TRINITY_DN5212_c0_g3"
"TRINITY_DN5252_c0_g3" 107.21504532655 -3.62929115139525 0.586735289406783 -6.18556820583373 6.18791726294245e-10 8.63046308254848e-08 "TRINITY_DN5252_c0_g3"
"TRINITY_DN5268_c0_g2" 43.778568178089 -2.66031964106935 0.754124002044377 -3.52769522499936 0.000419194513102872 0.00643750962573632 "TRINITY_DN5268_c0_g2"
"TRINITY_DN5275_c0_g1" 31.3545386529976 -6.57315637348737 1.07918177557286 -6.09087043746465 1.12298410059328e-09 1.41966211692243e-07 "TRINITY_DN5275_c0_g1"
"TRINITY_DN5301_c0_g1" 1724.4638246549 -2.62175226265552 0.44716358056041 -5.86307198669847 4.54381109876209e-09 4.92016135981146e-07 "TRINITY_DN5301_c0_g1"
"TRINITY_DN5322_c2_g1" 5.93815571288293 -4.56300419515401 1.62844783818985 -2.80205732608922 0.00507778498179021 0.0394112085675588 "TRINITY_DN5322_c2_g1"
