"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN37350_c0_g1" 4.64471214175301 3.59054624263633 1.39159586445141 2.58016449628627 0.00987532623948525 0.0446612193012991 "TRINITY_DN37350_c0_g1"
"TRINITY_DN37366_c0_g1" 9.76976445706976 4.29554780834988 1.18516686029124 3.62442450280317 0.000289605600074926 0.00211099093878843 "TRINITY_DN37366_c0_g1"
"TRINITY_DN3739_c1_g1" 845.912069076903 15.374857209924 1.45990401549394 10.531416481324 6.18959805178041e-26 6.01630330994606e-24 "TRINITY_DN3739_c1_g1"
"TRINITY_DN37393_c0_g1" 3.30200596477041 5.44244703246337 1.50231207368414 3.62271403378713 0.00029152806061197 0.00212410316357869 "TRINITY_DN37393_c0_g1"
"TRINITY_DN37394_c0_g1" 3.11758419851636 5.29996196590445 1.30111381985873 4.07340379066906 4.63309954442059e-05 0.000406177104785516 "TRINITY_DN37394_c0_g1"
"TRINITY_DN37396_c0_g2" 3.95774074383744 2.93258693219328 1.08571093910637 2.70107523703043 0.00691157015853613 0.0331941571668558 "TRINITY_DN37396_c0_g2"
"TRINITY_DN37406_c0_g1" 187.417853571111 3.85925808991406 0.648769329387252 5.94858282459042 2.70474016844269e-09 4.79679667643835e-08 "TRINITY_DN37406_c0_g1"
"TRINITY_DN37414_c0_g1" 2.66025175443443 5.47860511750987 1.82513742495801 3.00174937108416 0.00268433079347608 0.01485005945335 "TRINITY_DN37414_c0_g1"
"TRINITY_DN37416_c0_g1" 6.42011494823747 5.66209944140416 1.79933680646839 3.14677019946995 0.00165084651897695 0.00975041154406752 "TRINITY_DN37416_c0_g1"
"TRINITY_DN3742_c0_g1" 604.000114679421 12.8001958490068 1.2040548560558 10.630907540988 2.14019581330618e-26 2.16603445533962e-24 "TRINITY_DN3742_c0_g1"
"TRINITY_DN37434_c0_g1" 21.5573183654406 3.83719876226767 0.788707656768098 4.86517244930958 1.14357053482215e-06 1.36207706764867e-05 "TRINITY_DN37434_c0_g1"
"TRINITY_DN37439_c0_g1" 49.1514584052523 7.16050283369962 0.653971334814805 10.9492610035077 6.69919231005719e-28 7.60407000319239e-26 "TRINITY_DN37439_c0_g1"
"TRINITY_DN3745_c1_g1" 8.91892367902311 8.09591778511374 1.2442297036185 6.50677102593593 7.67833105137491e-11 1.68091871487743e-09 "TRINITY_DN3745_c1_g1"
"TRINITY_DN37458_c0_g2" 6.35593614688719 8.31092282354973 2.26864932233092 3.66337923703902 0.00024890959421395 0.00184709878943205 "TRINITY_DN37458_c0_g2"
"TRINITY_DN3746_c0_g1" 5169.34559782788 5.78015083767164 1.22466367354062 4.71978630750161 2.36092531176456e-06 2.65909696439075e-05 "TRINITY_DN3746_c0_g1"
"TRINITY_DN37473_c0_g2" 2.57757848360069 3.93886758094271 1.32494681878237 2.97284957034165 0.0029504901698463 0.0160863494824901 "TRINITY_DN37473_c0_g2"
"TRINITY_DN3749_c0_g1" 329.444853083852 4.27106014890226 0.428731276248727 9.96209137404852 2.23314806707685e-23 1.73104799613271e-21 "TRINITY_DN3749_c0_g1"
"TRINITY_DN3753_c0_g3" 30.245056000922 4.52250738039392 0.798136466161876 5.66633348071666 1.4588546953386e-08 2.33299999436013e-07 "TRINITY_DN3753_c0_g3"
"TRINITY_DN37535_c0_g1" 2.8491283239659 6.14847759701508 2.03444381910598 3.0221909001729 0.00250952231257091 0.0140138236633298 "TRINITY_DN37535_c0_g1"
"TRINITY_DN3756_c0_g1" 918.762972894672 15.502881332028 1.1033087436968 14.0512630037567 7.56723127391073e-45 3.01025160745731e-42 "TRINITY_DN3756_c0_g1"
"TRINITY_DN37568_c0_g1" 29.7062716009934 2.69489185703658 0.800154500445769 3.36796438129792 0.000757253786430366 0.00492820053010901 "TRINITY_DN37568_c0_g1"
"TRINITY_DN37575_c0_g1" 25.8253860508835 7.43629337406038 1.47858469658049 5.02933203032482 4.92191450570762e-07 6.20474624270727e-06 "TRINITY_DN37575_c0_g1"
"TRINITY_DN37579_c0_g1" 14.1965016585625 7.55522261929343 1.6533871326053 4.56954240800724 4.88790256537688e-06 5.2043745716234e-05 "TRINITY_DN37579_c0_g1"
"TRINITY_DN37579_c1_g1" 11.8008676241042 2.00767743785465 0.732580340278184 2.74055598747336 0.0061335331226675 0.0299990797794402 "TRINITY_DN37579_c1_g1"
"TRINITY_DN37585_c0_g1" 11.2343485857672 4.89636664660389 1.80407824252487 2.71405448565871 0.00664652334983545 0.0321111046298542 "TRINITY_DN37585_c0_g1"
"TRINITY_DN37588_c0_g1" 9.24580144536721 5.2559393204427 0.899336359681728 5.84424199451111 5.08880070556647e-09 8.68258936905875e-08 "TRINITY_DN37588_c0_g1"
"TRINITY_DN37593_c0_g1" 21.0335810088536 2.27230726310684 0.781019155161572 2.90941297417572 0.00362108184545066 0.0191707614029789 "TRINITY_DN37593_c0_g1"
"TRINITY_DN3760_c5_g1" 219.902021566911 7.68968026994419 0.807853882320139 9.5186523679995 1.75439323588633e-21 1.14635923036907e-19 "TRINITY_DN3760_c5_g1"
"TRINITY_DN37628_c0_g2" 2.21440199071497 2.82799131607897 0.909989859797642 3.10771739446398 0.00188538262809192 0.010927588689295 "TRINITY_DN37628_c0_g2"
"TRINITY_DN3763_c0_g1" 1878.11194104118 2.20201791898456 0.229804161407647 9.58214988578223 9.50455423902708e-22 6.400304255395e-20 "TRINITY_DN3763_c0_g1"
"TRINITY_DN3764_c0_g1" 122.103425324833 5.36627458731805 1.2381661267502 4.33405055378382 1.46390534575845e-05 0.000142663113115907 "TRINITY_DN3764_c0_g1"
"TRINITY_DN3765_c0_g3" 175.893313393182 3.61856436376845 1.11841210359437 3.23544814307627 0.00121451944450875 0.00745251612293185 "TRINITY_DN3765_c0_g3"
"TRINITY_DN37662_c0_g1" 6.3084261071942 8.26983612604982 2.87887042839582 2.87259754537059 0.00407112375226043 0.0211506928117164 "TRINITY_DN37662_c0_g1"
"TRINITY_DN37664_c0_g1" 3.41439294660675 7.30967252406446 1.8317280518614 3.99058829537299 6.59096060427748e-05 0.000561276798733937 "TRINITY_DN37664_c0_g1"
"TRINITY_DN3768_c0_g1" 90.1459401377959 5.05874592390025 0.375662534327096 13.4661976152658 2.47276058897525e-41 7.78285544350543e-39 "TRINITY_DN3768_c0_g1"
"TRINITY_DN3768_c1_g2" 8.56759276703403 4.56794247639667 1.64548257650744 2.77605034633194 0.00550236872234983 0.0273748498910259 "TRINITY_DN3768_c1_g2"
"TRINITY_DN3768_c2_g1" 36.5617649476367 3.31218146105711 1.04206309750606 3.17848455528658 0.00148047105302632 0.00886847986832728 "TRINITY_DN3768_c2_g1"
"TRINITY_DN37680_c0_g1" 2.32784102345903 3.10107742354081 1.11066825904916 2.79208251273483 0.00523699996726955 0.0262354925554842 "TRINITY_DN37680_c0_g1"
"TRINITY_DN37689_c0_g1" 23.8461758854703 4.61695288531511 0.932469210734971 4.95131939174274 7.37120103747478e-07 9.03266470543383e-06 "TRINITY_DN37689_c0_g1"
"TRINITY_DN37692_c0_g1" 4.9688541756309 4.08346728510972 1.09146953802987 3.74125629972273 0.000183102673585892 0.00140587054131604 "TRINITY_DN37692_c0_g1"
"TRINITY_DN377_c1_g1" 182.078520906413 3.56914947769265 0.345803464076185 10.3213236664 5.64396320592194e-25 5.0150727866478e-23 "TRINITY_DN377_c1_g1"
"TRINITY_DN377_c2_g3" 418.979167130042 2.91721603143089 0.311226716419527 9.37328281129485 7.03109154543907e-21 4.31841701959866e-19 "TRINITY_DN377_c2_g3"
"TRINITY_DN377_c28_g1" 2.38664391403423 4.61842366542654 1.79432056846136 2.57391223541892 0.0100555777005752 0.0453413892696223 "TRINITY_DN377_c28_g1"
"TRINITY_DN377_c4_g1" 25.4049950584043 4.2921535334941 0.92633246624025 4.63349141903109 3.59549669669196e-06 3.9166208628709e-05 "TRINITY_DN377_c4_g1"
"TRINITY_DN377_c5_g1" 24.2995184148611 5.68332371731146 0.971980029922703 5.84716099338319 5.00033508675956e-09 8.54522260003611e-08 "TRINITY_DN377_c5_g1"
"TRINITY_DN37710_c0_g1" 2.64590527917946 4.86147415576076 1.47561096824571 3.29455002732892 0.000985793956108115 0.00621045132917295 "TRINITY_DN37710_c0_g1"
"TRINITY_DN37710_c1_g1" 4.28805879656837 3.68459412390064 1.41613691134574 2.60186292326721 0.00927189038272457 0.0424537557889592 "TRINITY_DN37710_c1_g1"
"TRINITY_DN37722_c0_g2" 6.78743214339101 8.40718893486576 2.51483680572835 3.34303558613254 0.000828672723017551 0.00533401031727343 "TRINITY_DN37722_c0_g2"
"TRINITY_DN37730_c1_g2" 3.39003138547215 6.19859973325245 1.51855863773913 4.08189685877463 4.46696211931867e-05 0.0003929801577787 "TRINITY_DN37730_c1_g2"
"TRINITY_DN3776_c0_g1" 984.777660249587 2.66323401718979 0.606043985859952 4.39445663900248 1.11050165998858e-05 0.000110503595986704 "TRINITY_DN3776_c0_g1"
"TRINITY_DN37762_c0_g1" 3.60245170112878 5.94977977020437 1.40994055239511 4.21987988082002 2.4443252047966e-05 0.00022713165699378 "TRINITY_DN37762_c0_g1"
"TRINITY_DN37783_c0_g1" 2.2725069161718 5.8158605838277 2.24746280354154 2.58774497832093 0.00966064737310791 0.0438853357406448 "TRINITY_DN37783_c0_g1"
"TRINITY_DN378_c1_g1" 1732.45143119692 11.1435221243056 0.855636456920077 13.023664471261 8.97578048619286e-39 2.31604786269106e-36 "TRINITY_DN378_c1_g1"
"TRINITY_DN3781_c1_g1" 9.35964667375841 3.739978673872 0.684952465556899 5.46020178324524 4.75593730238399e-08 7.03726386615024e-07 "TRINITY_DN3781_c1_g1"
"TRINITY_DN37810_c13_g1" 5.67011430084608 3.26181190621492 0.940437721405338 3.46839756846487 0.000523572081856444 0.00356650793828404 "TRINITY_DN37810_c13_g1"
"TRINITY_DN37810_c8_g1" 34.0842171684342 4.03562106252068 0.712958271104713 5.66038886997913 1.51030365770073e-08 2.41079029886559e-07 "TRINITY_DN37810_c8_g1"
"TRINITY_DN37812_c0_g4" 20.1910971780228 2.18459907792569 0.644827235432 3.38788276593517 0.000704343629042714 0.00462484535576152 "TRINITY_DN37812_c0_g4"
"TRINITY_DN3782_c0_g1" 26.3187014496636 3.30112466389396 1.12655097382207 2.93029320519263 0.003386423073951 0.01810467910834 "TRINITY_DN3782_c0_g1"
"TRINITY_DN37838_c0_g1" 22.4000041107085 2.19640730262346 0.858821161217908 2.55746761003036 0.0105437376608978 0.0471564989856673 "TRINITY_DN37838_c0_g1"
"TRINITY_DN3784_c3_g1" 9.26814333751238 7.67897916202184 1.25857394359375 6.10133333929923 1.05187280787361e-09 1.97643059297049e-08 "TRINITY_DN3784_c3_g1"
"TRINITY_DN37840_c0_g1" 15.6156218788644 4.48577110474576 0.616806082560882 7.27257922963655 3.52687594772556e-13 1.01421290431164e-11 "TRINITY_DN37840_c0_g1"
"TRINITY_DN37855_c0_g1" 6.42962072359385 5.28891280975334 1.46911957141961 3.6000560557795 0.000318148585957195 0.00229837878328333 "TRINITY_DN37855_c0_g1"
"TRINITY_DN3786_c0_g1" 946.180404071743 5.86756429320963 0.540104106683195 10.8637653752396 1.7152751090029e-27 1.88713205814436e-25 "TRINITY_DN3786_c0_g1"
"TRINITY_DN3786_c3_g1" 6.32075057454753 6.81725681550169 1.50641886026316 4.52547229414716 6.02607760643566e-06 6.32449421224407e-05 "TRINITY_DN3786_c3_g1"
"TRINITY_DN3787_c0_g1" 30.4108717660114 2.40661979178718 0.713909698900302 3.37104229777843 0.000748843592473691 0.00488012026418672 "TRINITY_DN3787_c0_g1"
"TRINITY_DN37878_c1_g1" 4.75567932294946 5.24601164234123 1.28227413770757 4.09117792215632 4.2918769274201e-05 0.000379129767645289 "TRINITY_DN37878_c1_g1"
"TRINITY_DN37899_c0_g3" 8.63197844427 2.21076491538864 0.777419979089434 2.8437202218266 0.00445901830479436 0.0228454563138427 "TRINITY_DN37899_c0_g3"
"TRINITY_DN379_c10_g1" 3.83679625988692 5.80755586875158 1.30797887704466 4.44009912596875 8.99174512860098e-06 9.1121087413025e-05 "TRINITY_DN379_c10_g1"
"TRINITY_DN379_c2_g1" 5155.47316200918 2.37929367776001 0.494255376336222 4.81389539026779 1.48016310477819e-06 1.72709145543273e-05 "TRINITY_DN379_c2_g1"
"TRINITY_DN379_c20_g1" 4.8009102300145 3.88101075654773 0.854896558711614 4.53974310341905 5.63228085683564e-06 5.93589761589112e-05 "TRINITY_DN379_c20_g1"
"TRINITY_DN379_c4_g1" 2270.05122666299 3.77657708992942 0.625966207721037 6.03319643032944 1.60747817860144e-09 2.94755788511159e-08 "TRINITY_DN379_c4_g1"
"TRINITY_DN379_c4_g2" 110.436107612645 3.88319477931402 0.719112567380948 5.39998180459681 6.66476563924504e-08 9.64253220326873e-07 "TRINITY_DN379_c4_g2"
"TRINITY_DN379_c4_g3" 14.9737898333327 2.69424469588945 0.882193404433597 3.0540295159192 0.00225789865003252 0.0127865248470338 "TRINITY_DN379_c4_g3"
"TRINITY_DN379_c5_g1" 55.7018704824623 4.07590289947397 0.554353017542172 7.35254029561388 1.94474878104722e-13 5.75818535532331e-12 "TRINITY_DN379_c5_g1"
"TRINITY_DN379_c6_g4" 26.7742085452052 3.84905269191309 0.768147267307976 5.01082651169528 5.419675804186e-07 6.78446450283627e-06 "TRINITY_DN379_c6_g4"
"TRINITY_DN37915_c3_g1" 8.5389305067339 4.7844685319303 0.75136359632946 6.36771405389248 1.91866182091838e-10 3.98986004265275e-09 "TRINITY_DN37915_c3_g1"
"TRINITY_DN37946_c0_g1" 66.877907198884 2.82844941520207 0.58610154630931 4.82586922524408 1.39393957328058e-06 1.63358234907438e-05 "TRINITY_DN37946_c0_g1"
"TRINITY_DN37956_c0_g1" 1.98020433962614 4.92610710626285 1.84391410049785 2.6715491274419 0.00755020196259188 0.0357458319265914 "TRINITY_DN37956_c0_g1"
"TRINITY_DN3796_c1_g2" 2.06941712477431 5.30174457060925 1.79206635819228 2.95845326618223 0.00309187120046321 0.0167361114337786 "TRINITY_DN3796_c1_g2"
"TRINITY_DN3798_c0_g1" 173.515999255396 3.4493243087744 0.705060866367238 4.89223622145805 9.96966842158702e-07 1.19910940526997e-05 "TRINITY_DN3798_c0_g1"
"TRINITY_DN3799_c4_g1" 4.62303008143545 2.39729160713864 0.944294452320828 2.53871194651914 0.0111261387891629 0.0492744013571248 "TRINITY_DN3799_c4_g1"
"TRINITY_DN38004_c0_g1" 5.78062039951908 2.82479950292865 1.02683453002806 2.75097829331027 0.00594175804219798 0.029192381484125 "TRINITY_DN38004_c0_g1"
"TRINITY_DN38008_c1_g1" 12.9088185046132 3.67777416524174 1.13204141679698 3.24879824242449 0.00115893646754494 0.00714768992059999 "TRINITY_DN38008_c1_g1"
"TRINITY_DN3801_c0_g2" 7.60709897915215 2.64314558337852 0.687281024833457 3.84580031729963 0.000120159591066985 0.000964565850376558 "TRINITY_DN3801_c0_g2"
"TRINITY_DN38017_c0_g1" 7.12450623701515 3.66424450362445 1.40696432989762 2.60436204796399 0.00920454672884704 0.0421971230686753 "TRINITY_DN38017_c0_g1"
"TRINITY_DN38025_c1_g3" 2.78006147908144 3.55524584707411 1.39406387774047 2.5502747068065 0.010763806798879 0.0480008355404648 "TRINITY_DN38025_c1_g3"
"TRINITY_DN38052_c0_g1" 1.39138055038594 5.70806080786851 1.7323905994244 3.29490405325742 0.000984552896275125 0.00620354239293393 "TRINITY_DN38052_c0_g1"
"TRINITY_DN38054_c0_g1" 423.514854262815 2.88967721694578 0.900797926933255 3.20790837827927 0.00133704086064235 0.00810706625860518 "TRINITY_DN38054_c0_g1"
"TRINITY_DN3807_c24_g1" 3.23922041767991 3.72483026286538 1.22626542381622 3.03753998973032 0.00238517754686212 0.0134078791346074 "TRINITY_DN3807_c24_g1"
"TRINITY_DN3807_c3_g1" 933.505110719187 4.02447001683995 0.324126361053621 12.4163613343815 2.13032148263639e-35 4.33762733164767e-33 "TRINITY_DN3807_c3_g1"
"TRINITY_DN3807_c4_g1" 1241.31478127924 2.14463630568658 0.406135635890126 5.28059130045603 1.28767637871298e-07 1.77683624282822e-06 "TRINITY_DN3807_c4_g1"
"TRINITY_DN38073_c0_g1" 4.16860082275851 6.44888699699648 1.55782630082537 4.13967012469857 3.47805590790788e-05 0.000313459150290523 "TRINITY_DN38073_c0_g1"
"TRINITY_DN38075_c1_g1" 4.01317493279364 6.64585698235274 1.24730392672866 5.32817771189338 9.92030362048296e-08 1.39440878225094e-06 "TRINITY_DN38075_c1_g1"
"TRINITY_DN38077_c0_g1" 2.14416020337923 4.23144297237983 1.62818334270327 2.59887376402855 0.00935301613653335 0.0427465495873127 "TRINITY_DN38077_c0_g1"
"TRINITY_DN3808_c0_g1" 390.749554387937 2.3958797824128 0.4141477123598 5.78508515418607 7.24756068142864e-09 1.20851281108433e-07 "TRINITY_DN3808_c0_g1"
"TRINITY_DN38090_c0_g3" 6.29636322598721 3.77138553986366 1.15672272500456 3.26040585037248 0.00111252895854498 0.00689811305837623 "TRINITY_DN38090_c0_g3"
"TRINITY_DN381_c17_g2" 222.930523885432 2.79467811424024 0.980915577548887 2.84905059946502 0.00438499059585469 0.0225333602624732 "TRINITY_DN381_c17_g2"
"TRINITY_DN38106_c0_g1" 3.28261431631833 3.19797957638821 1.06058614638897 3.01529450226795 0.00256729842945979 0.0142928027440283 "TRINITY_DN38106_c0_g1"
"TRINITY_DN38124_c0_g1" 2.10212198969712 4.42893697611538 1.68931602008322 2.62173383988698 0.00874837234159234 0.0404315777458757 "TRINITY_DN38124_c0_g1"
"TRINITY_DN38134_c0_g1" 93.6125710277553 2.40642675435153 0.427557469024499 5.62831181464787 1.81981896599469e-08 2.87229876291502e-07 "TRINITY_DN38134_c0_g1"
"TRINITY_DN38140_c0_g1" 7.73649877351135 2.19659187077019 0.740020558862806 2.96828492730756 0.00299466592638114 0.0162910205586767 "TRINITY_DN38140_c0_g1"
"TRINITY_DN38149_c0_g1" 21.3283914084847 10.0012665797755 1.58559306824432 6.30758722403447 2.8341886254099e-10 5.7585163783009e-09 "TRINITY_DN38149_c0_g1"
"TRINITY_DN38201_c0_g1" 5.64032411938662 4.68762971739592 1.31433698656533 3.56653564900869 0.000361731621376315 0.00257790408615409 "TRINITY_DN38201_c0_g1"
"TRINITY_DN38206_c0_g1" 23.0990665529424 5.51827407873177 0.725152519755277 7.6098116305161 2.74495691727558e-14 8.76153131935008e-13 "TRINITY_DN38206_c0_g1"
"TRINITY_DN38212_c0_g1" 8.50987611182268 2.25046042747567 0.788183129650998 2.8552506934171 0.00430028699238692 0.0221736773776312 "TRINITY_DN38212_c0_g1"
"TRINITY_DN38223_c0_g1" 4.3841672748008 7.69312978802318 2.17894823725231 3.53066202147343 0.000414521051720521 0.00290472364778061 "TRINITY_DN38223_c0_g1"
"TRINITY_DN3823_c0_g1" 6.14507888755602 4.20238252342146 1.32872055207046 3.16272862406858 0.00156297955719491 0.00929469295120579 "TRINITY_DN3823_c0_g1"
"TRINITY_DN38237_c0_g1" 3.3047076866361 3.57482570359196 1.39024320098873 2.571367154358 0.0101297870721252 0.045635293565373 "TRINITY_DN38237_c0_g1"
"TRINITY_DN38242_c0_g3" 2.17824164848767 5.10150102705483 2.01211023362979 2.53539838016323 0.0112319511157363 0.0496325739068985 "TRINITY_DN38242_c0_g3"
"TRINITY_DN38264_c1_g2" 18.9710359557704 3.70159620397952 0.740074249064051 5.00165518346411 5.68401868138074e-07 7.09573304079094e-06 "TRINITY_DN38264_c1_g2"
"TRINITY_DN38272_c0_g1" 11.4125284690307 3.27795227914847 0.979461446089782 3.3466884196767 0.000817830783945292 0.00527212169783924 "TRINITY_DN38272_c0_g1"
"TRINITY_DN3828_c1_g1" 17.3829791092814 5.25530785429856 0.921287884500128 5.70430583394677 1.1681816901071e-08 1.89307571608634e-07 "TRINITY_DN3828_c1_g1"
"TRINITY_DN38289_c0_g1" 208.170567594172 10.1530875249972 0.738648090508342 13.7455002665881 5.41971314844189e-43 1.94848892167309e-40 "TRINITY_DN38289_c0_g1"
"TRINITY_DN3829_c0_g1" 7681.62478629058 4.38486065410002 0.463760090631952 9.45501940049414 3.22962074715465e-21 2.05114538172455e-19 "TRINITY_DN3829_c0_g1"
"TRINITY_DN383_c3_g1" 47.813695640897 4.5451494415985 0.80094297582377 5.67474786444541 1.38893075187194e-08 2.22531931483491e-07 "TRINITY_DN383_c3_g1"
"TRINITY_DN38326_c0_g1" 1.59303944125013 3.71833090867504 1.4316876444352 2.5971663044853 0.00939964021878719 0.0429174815770917 "TRINITY_DN38326_c0_g1"
"TRINITY_DN3834_c1_g1" 820.633351321736 4.84323921589226 0.506552012985161 9.56118837106296 1.16412209152689e-21 7.74803955960095e-20 "TRINITY_DN3834_c1_g1"
"TRINITY_DN3834_c1_g2" 13.8331687099024 7.50892520978708 1.58390801326603 4.74075839436131 2.12919714350838e-06 2.41679345516456e-05 "TRINITY_DN3834_c1_g2"
"TRINITY_DN3834_c21_g1" 1.89681241968397 3.8586382443517 1.49722034852927 2.57720131050988 0.00996039230538722 0.0449830079281192 "TRINITY_DN3834_c21_g1"
"TRINITY_DN3834_c3_g1" 52.3725861631744 2.98928585478909 0.775408603151636 3.85511050901317 0.000115677363716632 0.000932155817063832 "TRINITY_DN3834_c3_g1"
"TRINITY_DN38344_c0_g1" 2.87983540770975 5.3269955964366 1.65705881825444 3.21472933715661 0.00130567570336142 0.00793586427987247 "TRINITY_DN38344_c0_g1"
"TRINITY_DN38346_c0_g2" 19.5933147206342 3.5675973051376 1.02534194891162 3.47942197129898 0.000502496677607594 0.00344396801654563 "TRINITY_DN38346_c0_g2"
"TRINITY_DN38374_c0_g2" 4.87213766434417 7.46838546325428 1.86765149953128 3.99881105502209 6.36614750660206e-05 0.000543478613516922 "TRINITY_DN38374_c0_g2"
"TRINITY_DN3838_c1_g1" 6.7907642755543 3.52607985190072 1.0466595204119 3.36888910207692 0.00075471787910994 0.00491318537484064 "TRINITY_DN3838_c1_g1"
"TRINITY_DN3838_c12_g1" 5.54343379725629 7.08084977553554 1.29616117172379 5.46293927792837 4.6831482754045e-08 6.93553111968514e-07 "TRINITY_DN3838_c12_g1"
"TRINITY_DN3838_c2_g1" 99.389199239639 4.58777220307643 0.666233899826363 6.88612843668284 5.73312337180326e-12 1.43788273707587e-10 "TRINITY_DN3838_c2_g1"
"TRINITY_DN38384_c0_g1" 8.42244762535668 6.03567007833644 1.5900478624165 3.79590465230627 0.000147106033011107 0.00115645799510333 "TRINITY_DN38384_c0_g1"
"TRINITY_DN38392_c0_g1" 69.5637017741872 3.3711452747615 0.358307029490708 9.40853792222049 5.03085966535736e-21 3.14382993996968e-19 "TRINITY_DN38392_c0_g1"
"TRINITY_DN3843_c0_g4" 4.94894594081797 7.15116296689374 1.34902053494746 5.30100378877646 1.15167698532136e-07 1.6015215757412e-06 "TRINITY_DN3843_c0_g4"
"TRINITY_DN3846_c0_g1" 2243.25024819533 2.75550575243911 0.554375316687164 4.97046976929901 6.67908753580813e-07 8.24214557682484e-06 "TRINITY_DN3846_c0_g1"
"TRINITY_DN38465_c0_g1" 30.5121119565541 4.85044603213131 0.515728287513081 9.40504166548801 5.20095956982845e-21 3.24305116863214e-19 "TRINITY_DN38465_c0_g1"
"TRINITY_DN3848_c0_g1" 2537.81015985569 2.26572191770562 0.178806785961386 12.6713418930024 8.52435647845621e-37 1.85431729218063e-34 "TRINITY_DN3848_c0_g1"
"TRINITY_DN38498_c0_g1" 17.8245630000522 3.81394531413667 0.441347600919619 8.64159067861636 5.54357248148487e-18 2.5943979600849e-16 "TRINITY_DN38498_c0_g1"
"TRINITY_DN3851_c2_g1" 9.60672541156113 5.15091050524837 1.22839233727325 4.19321282700462 2.75031185598646e-05 0.00025255818933251 "TRINITY_DN3851_c2_g1"
"TRINITY_DN38535_c0_g1" 3.4420658220703 5.08759997968931 1.47356225452696 3.45258570790585 0.000555241053522546 0.00375455162697133 "TRINITY_DN38535_c0_g1"
"TRINITY_DN3855_c0_g1" 11479.22777479 10.6075303562838 0.557906276579025 19.0131045331255 1.32852359674958e-80 2.85383475126768e-77 "TRINITY_DN3855_c0_g1"
"TRINITY_DN38550_c0_g1" 3.48866839472013 3.62490012821013 1.37896952384828 2.62870213265784 0.0085711400305087 0.0397490382444755 "TRINITY_DN38550_c0_g1"
"TRINITY_DN38553_c0_g1" 8.81855646561888 2.87013171022191 1.00800290547177 2.8473446799031 0.00440856011202172 0.0226382314961732 "TRINITY_DN38553_c0_g1"
"TRINITY_DN38562_c0_g1" 10.7491684586315 4.31859621055559 1.1150438194154 3.87302824818111 0.00010749136332455 0.000871914980993295 "TRINITY_DN38562_c0_g1"
"TRINITY_DN3857_c0_g1" 157.17959409799 4.04735023531514 0.637749024508707 6.34630564654025 2.20546857838557e-10 4.55321690528063e-09 "TRINITY_DN3857_c0_g1"
"TRINITY_DN38577_c0_g1" 3.65071564394114 4.28826425997361 1.22995648726708 3.48651704703959 0.000489354194629771 0.00336328260866766 "TRINITY_DN38577_c0_g1"
"TRINITY_DN38588_c0_g1" 15.5457046780396 2.15264673405052 0.596554492688726 3.60846621797841 0.000308012612211782 0.00223040482928513 "TRINITY_DN38588_c0_g1"
"TRINITY_DN38634_c0_g2" 7.16492160718374 7.03190661208193 1.12239929708674 6.26506683524633 3.72665534242214e-10 7.4433486819531e-09 "TRINITY_DN38634_c0_g2"
"TRINITY_DN38663_c0_g1" 3.53600264237421 7.45626651885433 2.36742162575407 3.14953045868175 0.00163533060662659 0.00967112597249659 "TRINITY_DN38663_c0_g1"
"TRINITY_DN3867_c0_g1" 306.50053967423 2.12042916548805 0.547962407006396 3.86966174754995 0.000108986456159209 0.000882709138041285 "TRINITY_DN3867_c0_g1"
"TRINITY_DN38684_c0_g2" 9.13231493019068 8.75102291767286 1.68703691308272 5.18721484385432 2.13462421371004e-07 2.85875289219195e-06 "TRINITY_DN38684_c0_g2"
"TRINITY_DN38701_c0_g1" 11.5099015530554 2.17069711213438 0.822884861272858 2.63791110311191 0.00834184464125118 0.0388515909154701 "TRINITY_DN38701_c0_g1"
"TRINITY_DN3871_c4_g1" 29.7138156870474 3.75385501051427 1.14303178174638 3.28412129081744 0.00102300884825286 0.0064157386531003 "TRINITY_DN3871_c4_g1"
"TRINITY_DN38710_c0_g1" 4.59489300664323 3.92436241558429 1.18201463277875 3.32006246518174 0.000899973085904131 0.00573623525007881 "TRINITY_DN38710_c0_g1"
"TRINITY_DN38719_c0_g1" 320.667538908096 4.04760843549714 0.495179758885309 8.1740183496366 2.9828442334792e-16 1.17947947888495e-14 "TRINITY_DN38719_c0_g1"
"TRINITY_DN3872_c0_g1" 4120.63551954135 4.08327991598547 0.31559120417569 12.9385098886099 2.72870772112021e-38 6.75689368695256e-36 "TRINITY_DN3872_c0_g1"
"TRINITY_DN38721_c0_g1" 3.13546690203609 6.60385154223722 2.60125609945566 2.53871640843788 0.0111259969054252 0.0492744013571248 "TRINITY_DN38721_c0_g1"
"TRINITY_DN38744_c0_g1" 4.19370388016404 2.86845825773674 0.925805839172915 3.09833675309212 0.00194610153862585 0.0112159618154421 "TRINITY_DN38744_c0_g1"
"TRINITY_DN38759_c0_g1" 2.1760041268519 4.91913098253341 1.70319082642534 2.88818546120148 0.00387471338528395 0.0202897646188386 "TRINITY_DN38759_c0_g1"
"TRINITY_DN38761_c0_g1" 3.30990791022688 5.73714296582367 1.61752450308117 3.54686618650609 0.000389842547093036 0.00275289454791002 "TRINITY_DN38761_c0_g1"
"TRINITY_DN38766_c0_g1" 104.762187912037 6.97324156089739 1.39786399528214 4.98849786848537 6.08505828185554e-07 7.56386985219088e-06 "TRINITY_DN38766_c0_g1"
